"Input";"Coordinates"
"220 E 15th St, Chicago Heights IL, 60411";"41.5040851,-87.6279098"
"1807 S Kostner, Chicago IL, 60651";"41.85664,-87.73436099999998"
"1260 W 103rd St, Chicago IL, 60643";"41.7070011,-87.65491680000002"
"2747 W 71st St, Chicago IL, 60629";"41.7643123,-87.69245949999998"
"4946 S Vincennes Ave, Chicago IL, 60615";"41.804436,-87.61424799999998"
"101 W 10th St, Chicago Heights IL, 60411";"41.5141874,-87.64418869999997"
"2100 N Kildare, Chicago IL, 60639";"41.9190836,-87.73428619999999"
"7800 S Racine Ave, Chicago IL, 60620";"41.7522957,-87.6538104"
"10724 S Ewing Ave, Chicago IL, 60617";"41.700115,-87.5356749"
"2700 W Wilcox St, Chicago IL, 60612";"41.8795353,-87.69418309999998"
"4821 W Chicago Ave, Chicago IL, 60651";"41.894697,-87.74664200000001"
"4540 W Washington Blvd, Chicago IL, 60624";"41.8822932,-87.73945479999998"
"6334 W Diversey, Chicago IL, 60639";"41.9312477,-87.78479419999996"
"2145 N Maplewood Ave, Chicago IL, 60647";"41.9206431,-87.69109930000002"
"1254 E 75th St, Chicago IL, 60619";"41.75889799999999,-87.59358199999997"
"718 S Independence Blvd, Chicago IL, 60624";"41.871977,-87.72074299999997"
"5022 W Madison St, Chicago IL, 60644";"41.8807938,-87.75115590000001"
"3555 West Huron, Chicago IL, 60624";"41.8936145,-87.7154458"
"2431 W Roosevelt Rd, Chicago IL, 60608";"41.8663785,-87.6873205"
"4258 W Iowa St, Chicago IL, 60651";"41.897343,-87.73334"
"218 S Wabash Ave Ste 600, Chicago IL, 60604";"41.87889680000001,-87.62639039999999"
"5841 W. Division, Chicago IL, 60651";"41.9018735,-87.7721297"
"1309 W 95th St, Chicago IL, 60643";"41.7203832,-87.65590099999997"
"2930 W Flournoy St, Chicago IL, 60612";"41.8730649,-87.69987120000002"
"2801 S Ridgeway Ave, Chicago IL, 60623";"41.8404766,-87.71796719999998"
"2950 W Washington Blvd, Chicago IL, 60612";"41.8832676,-87.70091719999999"
"4835 N Sheridan Rd, Chicago IL, 60640";"41.970286,-87.654608"
"3400 S Emerald Ave, Chicago IL, 60616";"41.83223479999999,-87.64529499999998"
"3228 W Palmer St, Chicago IL, 60647";"41.9213915,-87.70866319999999"
"2102 W Monroe St, Chicago IL, 60612";"41.8802362,-87.67960949999997"
"2950 W 25th St, Chicago IL, 60623";"41.8466755,-87.6997551"
"1425 W 112th, Chicago IL, 60643";"41.6900796,-87.65800739999997"
"2141 S Tan Ct, Chicago IL, 60616";"41.8543913,-87.6355797"
"1919 W Cullerton St, Chicago IL, 60608";"41.8549438,-87.67423789999998"
"1021 E 83rd St, Chicago IL, 60619";"41.7437801,-87.599489"
"2831 W Lawrence Ave, Chicago IL, 60625";"41.9683531,-87.6999257"
"9231 S Cottage Grove, Chicago IL, 60619";"41.726546,-87.60410139999999"
"2653 W Ogden, Chicago IL, 60608";"41.8617788,-87.69294660000003"
"50 W 71st St, Chicago IL, 60621";"41.7657111,-87.6271413"
"5332 S Western Ave, Chicago IL, 60609";"41.7966922,-87.68452479999996"
"3110 W Armitage, Chicago IL, 60647";"41.91775920000001,-87.7060366"
"8959 S Commercial, Chicago IL, 60617";"41.7321302,-87.55092000000002"
"2400 S Kedzie, Chicago IL, 60623";"41.8479397,-87.7055135"
"6844 S Indiana, Chicago IL, 60637";"41.76969810000001,-87.62060500000001"
"6435 W Belmont, Chicago IL, 60634";"41.938004,-87.78755089999999"
"8235 S South Shore Dr, Chicago IL, 60617";"41.7450071,-87.54744349999999"
"3643 W Belmont, Chicago IL, 60618";"41.93901839999999,-87.71895"
"6216 N Clark St, Chicago IL, 60660";"41.9948935,-87.6704411"
"10623 S Halsted St, Chicago IL, 60628";"41.700726,-87.64225899999997"
"2121 N Keeler Ave, Chicago IL, 60639";"41.91952149999999,-87.7309143"
"1240 S Pulaski, Chicago IL, 60623";"41.8652136,-87.7254663"
"10420 S Halsted, Chicago IL, 60628";"41.7044396,-87.64324799999997"
"2020 S Blue Island Ave, Chicago IL, 60608";"41.854586,-87.66429500000004"
"6200 W Bloomingdale Ave, Chicago IL, 60639";"41.9133813,-87.78027480000003"
"5437 W Division St, Chicago IL, 60651";"41.902013,-87.76243310000001"
"4438 W Wrightwood Ave, Chicago IL, 60639";"41.928971,-87.73810630000003"
"3501 N Kilbourn Ave, Chicago IL, 60641";"41.9446117,-87.73945809999998"
"2732 N Avers Ave, Chicago IL, 60647";"41.9315116,-87.7237361"
"3147 W Douglas Blvd, Chicago IL, 60623";"41.8622899,-87.70494869999999"
"218 S Wabash Ave Ste 600, Chicago IL, 60604";"41.87889680000001,-87.62639039999999"
"2424 W Touhy Ave, Chicago IL, 60645";"42.0126471,-87.69152880000001"
"3039 E 91st St, Chicago IL, 60617";"41.7297841,-87.5491606"
"2700 S Western Ave, Chicago IL, 60608";"41.8439281,-87.686306"
"500 S Central Ave, Chicago IL, 60644";"41.8737893,-87.76496129999998"
"3947 S Michigan Ave, Chicago IL, 60653";"41.8224305,-87.6227055"
"4600 S Honore St, Chicago IL, 60609";"41.8102131,-87.67141909999998"
"1512 S Pulaski Rd, Chicago IL, 60623";"41.8603602,-87.72533950000002"
"1214 N Washtenaw Ave, Chicago IL, 60622";"41.9036087,-87.69497849999999"
"2157 W 19th St, Chicago IL, 60608";"41.8555234,-87.68061840000001"
"1060 E 47th St, Chicago IL, 60653";"41.8099431,-87.59960839999997"
"3415 W 13th Pl, Chicago IL, 60623";"41.863846,-87.7111463"
"2520 S Western, Chicago IL, 60608";"41.8457521,-87.68585689999998"
"7731 N Marshfield Ave, Chicago IL, 60626";"42.0220589,-87.67157450000002"
"7131 S South Chicago Ave, Chicago IL, 60619";"41.7651956,-87.60400219999997"
"6328 N California Ave, Chicago IL, 60659";"41.9965957,-87.69993290000002"
"6235 S Homan Ave, Chicago IL, 60629";"41.7795427,-87.70766270000001"
"824 N Hamlin Ave, Chicago IL, 60651";"41.8960637,-87.72155939999999"
"119 E Garfield Blvd, Chicago IL, 60637";"41.7940972,-87.62174270000003"
"400 W 76th St, Chicago IL, 60620";"41.7564966,-87.63508730000001"
"4943 W Quincy, Chicago IL, 60644";"41.8773645,-87.74906369999997"
"730 W 69th St, Chicago IL, 60621";"41.769059,-87.64299779999999"
"4730 North Sheridan, Chicago IL, 60640";"41.9681566,-87.65500410000004"
"4225 W 25th St, Chicago IL, 60623";"41.8457626,-87.7305255"
"1410 N Springfield, Chicago IL, 60651";"41.9067025,-87.7242958"
"3219 W. Carroll Avenue, Chicago IL, 60624";"41.8872234,-87.70726809999996"
"2859 W. Jackson, Chicago IL, 60612";"41.877124,-87.69843100000003"
"1016 W Argyle St, Chicago IL, 60640";"41.9734741,-87.65571249999999"
"4730 N Sheridan Rd, Chicago IL, 60640";"41.9681566,-87.65500410000004"
"4455 S King Dr, Chicago IL, 60653";"41.8132497,-87.61588159999997"
"1343 N California Ave, Chicago IL, 60622";"41.9060482,-87.69653240000002"
"1322 N Kedzie, Chicago IL, 60651";"41.90542,-87.70733000000001"
"1347 W Erie St, Chicago IL, 60642";"41.8931701,-87.6614166"
"914 Ashland Street, Chicago IL, 60202";"42.0343622,-87.69359759999998"
