,entityname,fulladdress
119,Harold Colbert Jones Memorial,"220 E 15th St, Chicago Heights IL, 60411"
235,Bibleway Apostolic Faith Church,"3545 W Fulton Blvd, Chicago IL, 60624"
246,Bibleway Apostolic Faith Church,"1807 S Kostner, Chicago IL, 60651"
309,Greater Holy Temple Church Of,"246 N California Ave, Chicago IL, 60612"
318,New Life Community Ministries,"101 W 10th St, Chicago Heights IL, 60411"
334,New Life Community Ministries,"2100 N Kildare, Chicago IL, 60639"
354,New Life Community Ministries,"7566 S South Shore Dr, Chicago IL, 60649"
374,New Life Community Ministries,"7800 S Racine Ave, Chicago IL, 60620"
394,New Life Community Ministries,"3570 W 5th Ave, Chicago IL, 60624"
414,New Life Community Ministries,"10724 S Ewing Ave, Chicago IL, 60617"
434,New Life Community Ministries,"1256 N Waller Ave, Chicago IL, 60651"
454,New Life Community Ministries,"2700 W Wilcox St, Chicago IL, 60612"
474,New Life Community Ministries,"4821 W Chicago Ave, Chicago IL, 60651"
494,New Life Community Ministries,"2622 W Jackson Blvd, Chicago IL, 60612"
510,New Life Community Ministries,"1818 W 74th St, Chicago IL, 60636"
526,New Life Community Ministries,"4247 W Division, Chicago IL, 60651"
546,New Life Community Ministries,"7300 S Maryland Ave, Chicago IL, 60619"
562,New Life Community Ministries,"4540 W Washington Blvd, Chicago IL, 60624"
582,New Life Community Ministries,"345 S Cicero, Chicago IL, 60644"
602,New Life Community Ministries,"2500 N Talman, Chicago IL, 60647"
622,New Life Community Ministries,"3540 W Cermak Rd, Chicago IL, 60623"
642,New Life Community Ministries,"6456 S California Ave, Chicago IL, 60629"
662,New Life Community Ministries,"718 S Independence Blvd, Chicago IL, 60624"
682,New Life Community Ministries,"6615 S Ashland Ave, CHICAGO IL, 60636"
702,New Life Community Ministries,"5022 W Madison St, Chicago IL, 60644"
722,New Life Community Ministries,"3335 W Washington Blvd, Chicago IL, 60624"
738,New Life Community Ministries,"3555 West Huron, Chicago IL, 60624"
758,New Life Community Ministries,"748 N Leamington, Chicago IL, 60644"
776,New Life Community Ministries,"501 N. Central Ave., Chicago IL, 60651"
794,New Life Community Ministries,"4301 W Washington Blvd, Chicago IL, 60624"
814,New Life Community Ministries,"4522 W 16th St, Chicago IL, 60623"
834,New Life Community Ministries,"2431 W Roosevelt Rd, Chicago IL, 60608"
854,New Life Community Ministries,"2728 east 79th, chicago IL, 60649"
872,New Life Community Ministries,"3065 east 93rd, chicago IL, 60617"
888,Metropolitan Family Services,"3843 W 63rd St, Chicago IL, 60629"
894,Faith Miracle Temple Church,"4258 W Iowa St, Chicago IL, 60651"
904,Chicago Youth Centers,"218 S Wabash Ave Ste 600, Chicago IL, 60604"
914,Abundant Favor Worship Ctr,"5841 W. Division, Chicago IL, 60651"
954,It Takes a Village Child Care,"800 S Wells Ste 90, Chicago IL, 60607"
968,Kingdom Baptist Church,"301 N Central Ave, Chicago IL, 60644"
970,City of Chicago SD 299,"5110 N Damen Ave, Chicago IL, 60625"
978,City of Chicago SD 299,"231 N Pine Ave, Chicago IL, 60644"
986,City of Chicago SD 299,"3939 W 79th St, Chicago IL, 60652"
994,City of Chicago SD 299,"13100 S Doty Ave, Chicago IL, 60827"
1002,City of Chicago SD 299,"2245 W Jackson Blvd, Chicago IL, 60612"
